date,stock,action,price,shares,cost,reason,profit
20250926,300260.SZ,SELL,40.85,400,,调仓卖出,1120.0000000000018
20250926,300609.SZ,SELL,38.86,300,,调仓卖出,-2261.9999999999995
20250926,300593.SZ,SELL,16.91,900,,调仓卖出,-1287.000000000003
20250926,300862.SZ,SELL,23.25,700,,调仓卖出,-1014.9999999999995
20250926,300256.SZ,SELL,4.19,3900,,调仓卖出,-1169.9999999999993
20250926,300035.SZ,SELL,22.2,800,,调仓卖出,247.99999999999898
20250926,300971.SZ,SELL,22.59,700,,调仓卖出,-700.0
20250926,301529.SZ,SELL,81.33000000000001,200,,调仓卖出,-1143.9999999999968
20250926,300995.SZ,SELL,47.62,300,,调仓卖出,-1419.0000000000011
20250926,300724.SZ,SELL,94.92,100,,调仓卖出,-276.0000000000005
20250926,301138.SZ,SELL,35.38,400,,调仓卖出,-1015.9999999999968
20250926,300967.SZ,SELL,22.92,700,,调仓卖出,-1197.0000000000007
20250926,300886.SZ,SELL,28.12,500,,调仓卖出,-1039.999999999999
20250926,300328.SZ,SELL,16.88,900,,调仓卖出,-738.0000000000002
20250926,301326.SZ,SELL,127.89,100,,调仓卖出,2197.0
20250926,300227.SZ,SELL,9.44,1800,,调仓卖出,108.0000000000009
20250926,301335.SZ,SELL,31.080000000000002,500,,调仓卖出,-1304.999999999998
20250926,301658.SZ,SELL,33.55,400,,调仓卖出,-900.0
20250926,301007.SZ,SELL,46.38,300,,调仓卖出,501.0000000000005
20250926,301327.SZ,SELL,74.0,200,,调仓卖出,1700.0
20250926,300093.SZ,SELL,12.530000000000001,1200,,调仓卖出,-1679.9999999999982
20250926,300927.SZ,SELL,25.47,600,,调仓卖出,-1007.9999999999998
20250926,300345.SZ,SELL,6.61,2400,,调仓卖出,-1679.9999999999982
20250926,300389.SZ,SELL,16.32,1000,,调仓卖出,-190.00000000000128
20250926,300601.SZ,SELL,16.419999999999998,900,,调仓卖出,-1872.0000000000016
20250926,300777.SZ,SELL,35.95,400,,调仓卖出,231.99999999999932
20250926,300109.SZ,SELL,17.6,900,,调仓卖出,-296.99999999999847
20250926,300590.SZ,SELL,11.969999999999999,1300,,调仓卖出,-1612.0000000000025
20250926,300696.SZ,SELL,25.240000000000002,600,,调仓卖出,-600.0
20250926,301235.SZ,SELL,33.91,500,,调仓卖出,204.9999999999983
20250926,300872.SZ,SELL,22.75,700,,调仓卖出,-944.9999999999985
20250926,300861.SZ,SELL,16.7,1000,,调仓卖出,-219.99999999999886
20250926,300889.SZ,SELL,19.080000000000002,900,,调仓卖出,-251.99999999999784
20250926,301022.SZ,SELL,36.53,400,,调仓卖出,-1567.9999999999977
20250926,300786.SZ,SELL,16.35,1100,,调仓卖出,1144.000000000001
20250926,300366.SZ,SELL,5.8,2100,,调仓卖出,-5375.999999999999
20250926,300763.SZ,SELL,83.93,200,,调仓卖出,190.00000000000057
20250926,300249.SZ,SELL,16.41,1000,,调仓卖出,-870.000000000001
20250926,300600.SZ,SELL,15.83,1000,,调仓卖出,-770.0000000000014
20250926,301182.SZ,SELL,35.02,400,,调仓卖出,-1667.9999999999977
20250926,300192.SZ,SELL,19.51,900,,调仓卖出,108.0000000000009
20250926,301356.SZ,SELL,26.09,800,,调仓卖出,4495.999999999998
20250926,301233.SZ,SELL,55.09,300,,调仓卖出,-92.99999999999855
20250926,301222.SZ,BUY,31.57,200,6314.0,Daily Buy,
20250926,301150.SZ,BUY,37.7,200,7540.000000000001,Daily Buy,
20250926,301295.SZ,BUY,29.15,300,8745.0,Daily Buy,
20250926,300219.SZ,BUY,7.39,1200,8868.0,Daily Buy,
20250926,300918.SZ,BUY,22.669999999999998,300,6800.999999999999,Daily Buy,
20250926,300543.SZ,BUY,12.56,700,8792.0,Daily Buy,
20250926,300631.SZ,BUY,32.230000000000004,200,6446.000000000001,Daily Buy,
20250926,300426.SZ,BUY,9.94,800,7952.0,Daily Buy,
20250926,300057.SZ,BUY,5.98,1400,8372.0,Daily Buy,
20250926,301122.SZ,BUY,24.46,300,7338.0,Daily Buy,
20250926,300805.SZ,BUY,11.850000000000001,700,8295.000000000002,Daily Buy,
20250926,300503.SZ,BUY,30.630000000000003,200,6126.000000000001,Daily Buy,
20250926,301108.SZ,BUY,31.18,200,6236.0,Daily Buy,
20250926,300755.SZ,BUY,20.8,400,8320.0,Daily Buy,
20250926,300701.SZ,BUY,13.450000000000001,600,8070.000000000001,Daily Buy,
20250926,300304.SZ,BUY,13.16,600,7896.0,Daily Buy,
20250926,301012.SZ,BUY,23.599999999999998,300,7079.999999999999,Daily Buy,
20250926,300790.SZ,BUY,31.1,200,6220.0,Daily Buy,
20250926,301110.SZ,BUY,70.67999999999999,100,7067.999999999999,Daily Buy,
20250926,300363.SZ,BUY,24.54,300,7362.0,Daily Buy,
20250926,301257.SZ,BUY,45.85,100,4585.0,Daily Buy,
20250926,300013.SZ,BUY,4.1899999999999995,2100,8798.999999999998,Daily Buy,
20250926,300801.SZ,BUY,25.5,300,7650.0,Daily Buy,
20250926,300573.SZ,BUY,65.60000000000001,100,6560.000000000001,Daily Buy,
20250926,301178.SZ,BUY,61.7,100,6170.0,Daily Buy,
20250926,301139.SZ,BUY,20.5,400,8200.0,Daily Buy,
20250926,300660.SZ,BUY,56.79,100,5679.0,Daily Buy,
20250926,300382.SZ,BUY,16.55,500,8275.0,Daily Buy,
20250926,300607.SZ,BUY,35.11,200,7022.0,Daily Buy,
20250926,300994.SZ,BUY,17.68,500,8840.0,Daily Buy,
20250926,301201.SZ,BUY,29.71,300,8913.0,Daily Buy,
20250926,301016.SZ,BUY,21.6,400,8640.0,Daily Buy,
20250926,301234.SZ,BUY,42.02,200,8404.0,Daily Buy,
20250926,300582.SZ,BUY,16.189999999999998,500,8094.999999999999,Daily Buy,
20250926,300007.SZ,BUY,61.32,100,6132.0,Daily Buy,
20250926,300956.SZ,BUY,17.919999999999998,400,7167.999999999999,Daily Buy,
20250926,301368.SZ,BUY,72.23,100,7223.0,Daily Buy,
20250926,300879.SZ,BUY,34.7,200,6940.000000000001,Daily Buy,
20250926,300911.SZ,BUY,54.02,100,5402.0,Daily Buy,
20250926,301215.SZ,BUY,6.73,1300,8749.0,Daily Buy,
20250926,301363.SZ,BUY,24.14,300,7242.0,Daily Buy,
20250926,300852.SZ,BUY,42.67,200,8534.0,Daily Buy,
20250926,301398.SZ,BUY,51.46,100,5146.0,Daily Buy,
20250926,300843.SZ,BUY,55.36,100,5536.0,Daily Buy,
20250926,300003.SZ,BUY,17.380000000000003,500,8690.000000000002,Daily Buy,
20250926,301487.SZ,BUY,26.0,300,7800.0,Daily Buy,
20250926,300952.SZ,BUY,31.61,200,6322.0,Daily Buy,
20250926,300258.SZ,BUY,15.64,500,7820.0,Daily Buy,
20250926,300415.SZ,BUY,25.76,300,7728.000000000001,Daily Buy,
20250926,301588.SZ,BUY,19.82,400,7928.0,Daily Buy,
20250926,300602.SZ,BUY,32.26,200,6452.0,Daily Buy,
20250926,300984.SZ,BUY,70.2,100,7020.0,Daily Buy,
20250926,300049.SZ,BUY,75.60000000000001,100,7560.000000000001,Daily Buy,
20250926,301379.SZ,BUY,29.3,300,8790.0,Daily Buy,
20250926,300761.SZ,BUY,22.87,300,6861.0,Daily Buy,
20250926,300121.SZ,BUY,15.600000000000001,500,7800.000000000001,Daily Buy,
20250926,300580.SZ,BUY,28.540000000000003,300,8562.0,Daily Buy,
20250926,300376.SZ,BUY,5.03,1700,8551.0,Daily Buy,
20250926,300098.SZ,BUY,5.65,1500,8475.0,Daily Buy,
20250926,300252.SZ,BUY,14.549999999999999,600,8730.0,Daily Buy,
20250926,301123.SZ,BUY,44.08,200,8816.0,Daily Buy,
20250926,300350.SZ,BUY,6.57,1300,8541.0,Daily Buy,
20250926,300988.SZ,BUY,22.53,300,6759.0,Daily Buy,
20250926,300045.SZ,BUY,21.490000000000002,400,8596.0,Daily Buy,
20250926,300184.SZ,BUY,11.4,700,7980.0,Daily Buy,
20250926,300329.SZ,BUY,13.55,600,8130.0,Daily Buy,
20250926,300892.SZ,BUY,34.5,200,6900.0,Daily Buy,
20250926,301177.SZ,BUY,33.57,200,6714.0,Daily Buy,
20250926,300126.SZ,BUY,9.18,900,8262.0,Daily Buy,
20250926,301321.SZ,BUY,17.16,500,8580.0,Daily Buy,
20250926,300217.SZ,BUY,5.67,1500,8505.0,Daily Buy,
20250926,301305.SZ,BUY,19.91,400,7964.0,Daily Buy,
20250926,300585.SZ,BUY,15.68,500,7840.0,Daily Buy,
20250926,300052.SZ,BUY,11.92,700,8344.0,Daily Buy,
20250926,300143.SZ,BUY,11.100000000000001,800,8880.000000000002,Daily Buy,
20250926,300588.SZ,BUY,19.570000000000004,400,7828.000000000002,Daily Buy,
20250926,300555.SZ,BUY,10.08,800,8064.0,Daily Buy,
20250926,300846.SZ,BUY,24.279999999999998,300,7283.999999999999,Daily Buy,
20250926,300163.SZ,BUY,3.39,2600,8814.0,Daily Buy,
20250926,301491.SZ,BUY,69.5,100,6950.0,Daily Buy,
20250926,300428.SZ,BUY,23.43,300,7029.0,Daily Buy,
20250926,301325.SZ,BUY,63.2,100,6320.0,Daily Buy,
20250926,300144.SZ,BUY,8.86,1000,8860.0,Daily Buy,
20250926,300353.SZ,BUY,25.77,300,7731.0,Daily Buy,
20250926,301376.SZ,BUY,19.26,400,7704.000000000001,Daily Buy,
20250926,300684.SZ,BUY,40.800000000000004,200,8160.000000000001,Daily Buy,
20250926,300493.SZ,BUY,22.28,400,8912.0,Daily Buy,
20250926,300287.SZ,BUY,6.0200000000000005,1400,8428.0,Daily Buy,
20250926,301603.SZ,BUY,76.29,100,7629.000000000001,Daily Buy,
20251010,300797.SZ,SELL,18.400000000000002,1000,,调仓卖出,990.000000000002
20251010,301312.SZ,SELL,50.7,300,,调仓卖出,-1860.000000000001
20251010,300331.SZ,SELL,33.2,500,,调仓卖出,1590.0000000000016
20251010,301008.SZ,SELL,41.95,500,,调仓卖出,4925.000000000005
20251010,300530.SZ,SELL,33.17,400,,调仓卖出,-2248.000000000002
20251010,301316.SZ,SELL,51.03,200,,调仓卖出,-1770.0000000000002
20251010,300709.SZ,SELL,48.99,300,,调仓卖出,-332.99999999999983
20251010,301222.SZ,SELL,31.73,200,,调仓卖出,32.00000000000003
20251010,301150.SZ,SELL,42.32,200,,调仓卖出,923.9999999999995
20251010,301295.SZ,SELL,28.599999999999998,300,,调仓卖出,-165.00000000000023
20251010,300918.SZ,SELL,22.330000000000002,300,,调仓卖出,-101.99999999999889
20251010,300543.SZ,SELL,12.47,700,,调仓卖出,-62.9999999999999
20251010,300631.SZ,SELL,33.54,200,,调仓卖出,261.99999999999903
20251010,300426.SZ,SELL,9.549999999999999,800,,调仓卖出,-312.00000000000045
20251010,300057.SZ,SELL,6.14,1400,,调仓卖出,223.99999999999895
20251010,301122.SZ,SELL,24.48,300,,调仓卖出,5.999999999999872
20251010,300805.SZ,SELL,11.39,700,,调仓卖出,-322.00000000000057
20251010,300503.SZ,SELL,29.58,200,,调仓卖出,-210.00000000000085
20251010,301108.SZ,SELL,33.64,200,,调仓卖出,492.00000000000017
20251010,300755.SZ,SELL,19.68,400,,调仓卖出,-448.0000000000004
20251010,300701.SZ,SELL,12.45,600,,调仓卖出,-600.000000000001
20251010,300304.SZ,SELL,12.83,600,,调仓卖出,-198.00000000000006
20251010,301012.SZ,SELL,24.21,300,,调仓卖出,183.0000000000009
20251010,300790.SZ,SELL,30.980000000000004,200,,调仓卖出,-23.99999999999949
20251010,301110.SZ,SELL,80.5,100,,调仓卖出,982.0000000000007
20251010,300363.SZ,SELL,24.900000000000002,300,,调仓卖出,108.0000000000009
20251010,301257.SZ,SELL,44.37,100,,调仓卖出,-148.0000000000004
20251010,300573.SZ,SELL,67.34,100,,调仓卖出,173.9999999999995
20251010,301178.SZ,SELL,65.8,100,,调仓卖出,409.99999999999943
20251010,301139.SZ,SELL,21.080000000000002,400,,调仓卖出,232.00000000000074
20251010,300660.SZ,SELL,58.58,100,,调仓卖出,178.99999999999991
20251010,300607.SZ,SELL,34.48,200,,调仓卖出,-126.00000000000051
20251010,300994.SZ,SELL,17.69,500,,调仓卖出,5.000000000000782
20251010,301201.SZ,SELL,31.560000000000002,300,,调仓卖出,555.0000000000005
20251010,301016.SZ,SELL,22.900000000000002,400,,调仓卖出,520.0000000000002
20251010,300956.SZ,SELL,18.17,400,,调仓卖出,100.00000000000142
20251010,301368.SZ,SELL,68.77,100,,调仓卖出,-346.0000000000008
20251010,300879.SZ,SELL,34.46,200,,调仓卖出,-48.0000000000004
20251010,300911.SZ,SELL,49.92,100,,调仓卖出,-410.0000000000001
20251010,301215.SZ,SELL,6.71,1300,,调仓卖出,-26.0000000000006
20251010,301363.SZ,SELL,23.779999999999998,300,,调仓卖出,-108.0000000000009
20251010,300852.SZ,SELL,41.559999999999995,200,,调仓卖出,-222.0000000000013
20251010,301398.SZ,SELL,50.1,100,,调仓卖出,-135.99999999999994
20251010,300843.SZ,SELL,52.9,100,,调仓卖出,-246.00000000000009
20251010,300003.SZ,SELL,17.430000000000003,500,,调仓卖出,25.000000000000355
20251010,301487.SZ,SELL,26.490000000000002,300,,调仓卖出,147.0000000000006
20251010,300952.SZ,SELL,34.15,200,,调仓卖出,507.99999999999983
20251010,300415.SZ,SELL,25.69,300,,调仓卖出,-21.000000000000085
20251010,301588.SZ,SELL,20.41,400,,调仓卖出,235.99999999999994
20251010,300602.SZ,SELL,35.46,200,,调仓卖出,640.0000000000006
20251010,300049.SZ,SELL,68.84,100,,调仓卖出,-676.0000000000005
20251010,301379.SZ,SELL,32.78,300,,调仓卖出,1044.0000000000002
20251010,300761.SZ,SELL,22.95,300,,调仓卖出,23.99999999999949
20251010,300580.SZ,SELL,27.91,300,,调仓卖出,-189.00000000000077
20251010,300376.SZ,SELL,5.2299999999999995,1700,,调仓卖出,339.9999999999988
20251010,300098.SZ,SELL,5.67,1500,,调仓卖出,29.99999999999936
20251010,300252.SZ,SELL,13.72,600,,调仓卖出,-497.999999999999
20251010,301123.SZ,SELL,46.71,200,,调仓卖出,526.0000000000005
20251010,300350.SZ,SELL,6.57,1300,,调仓卖出,0.0
20251010,300988.SZ,SELL,22.82,300,,调仓卖出,86.99999999999974
20251010,300045.SZ,SELL,22.27,400,,调仓卖出,311.99999999999903
20251010,300184.SZ,SELL,11.38,700,,调仓卖出,-13.999999999999702
20251010,300329.SZ,SELL,13.600000000000001,600,,调仓卖出,30.000000000000426
20251010,300892.SZ,SELL,34.199999999999996,200,,调仓卖出,-60.00000000000085
20251010,301177.SZ,SELL,33.15,200,,调仓卖出,-84.00000000000034
20251010,300126.SZ,SELL,10.13,900,,调仓卖出,855.0000000000009
20251010,301321.SZ,SELL,16.7,500,,调仓卖出,-230.00000000000043
20251010,300217.SZ,SELL,5.63,1500,,调仓卖出,-60.00000000000006
20251010,301305.SZ,SELL,20.330000000000002,400,,调仓卖出,168.00000000000068
20251010,300585.SZ,SELL,17.110000000000003,500,,调仓卖出,715.0000000000016
20251010,300052.SZ,SELL,11.61,700,,调仓卖出,-217.00000000000034
20251010,300143.SZ,SELL,11.309999999999999,800,,调仓卖出,167.99999999999784
20251010,300588.SZ,SELL,19.67,400,,调仓卖出,39.99999999999915
20251010,300555.SZ,SELL,10.450000000000001,800,,调仓卖出,296.0000000000008
20251010,300163.SZ,SELL,3.59,2600,,调仓卖出,519.9999999999993
20251010,300428.SZ,SELL,24.69,300,,调仓卖出,378.00000000000045
20251010,301325.SZ,SELL,61.75,100,,调仓卖出,-145.00000000000028
20251010,300144.SZ,SELL,8.48,1000,,调仓卖出,-379.999999999999
20251010,300353.SZ,SELL,26.04,300,,调仓卖出,80.99999999999987
20251010,301376.SZ,SELL,19.419999999999998,400,,调仓卖出,63.999999999998636
20251010,300684.SZ,SELL,40.519999999999996,200,,调仓卖出,-56.00000000000165
20251010,300493.SZ,SELL,22.18,400,,调仓卖出,-40.00000000000057
20251010,300287.SZ,SELL,5.67,1400,,调仓卖出,-490.00000000000074
20251010,301603.SZ,SELL,75.88,100,,调仓卖出,-41.00000000000108
20251010,300563.SZ,BUY,42.99,400,17196.0,Daily Buy,
20251010,301021.SZ,BUY,39.93,500,19965.0,Daily Buy,
20251010,301096.SZ,BUY,57.8,300,17340.0,Daily Buy,
20251010,301288.SZ,BUY,16.52,1200,19824.0,Daily Buy,
20251010,300521.SZ,BUY,29.12,700,20384.0,Daily Buy,
20251010,301369.SZ,BUY,83.39999999999999,200,16680.0,Daily Buy,
20251010,300277.SZ,BUY,14.5,1400,20300.0,Daily Buy,
20251010,300854.SZ,BUY,20.43,1000,20430.0,Daily Buy,
20251010,300192.SZ,BUY,18.09,1100,19899.0,Daily Buy,
20251010,300190.SZ,BUY,4.24,4800,20352.0,Daily Buy,
20251010,300997.SZ,BUY,16.96,1200,20352.0,Daily Buy,
20251010,301607.SZ,BUY,37.89,500,18945.0,Daily Buy,
20251010,301391.SZ,BUY,73.78999999999999,200,14757.999999999998,Daily Buy,
20251010,300467.SZ,BUY,25.2,800,20160.0,Daily Buy,
20251010,300593.SZ,BUY,20.63,1000,20630.0,Daily Buy,
20251010,301162.SZ,BUY,58.28,300,17484.0,Daily Buy,
20251010,300120.SZ,BUY,9.700000000000001,2100,20370.000000000004,Daily Buy,
20251010,301396.SZ,BUY,76.72,200,15344.0,Daily Buy,
20251010,300727.SZ,BUY,38.45,500,19225.0,Daily Buy,
20251010,300912.SZ,BUY,17.150000000000002,1200,20580.000000000004,Daily Buy,
20251010,300354.SZ,BUY,46.9,400,18760.0,Daily Buy,
20251010,300619.SZ,BUY,33.53,600,20118.0,Daily Buy,
20251010,300236.SZ,BUY,59.34,300,17802.0,Daily Buy,
20251010,300833.SZ,BUY,43.06,400,17224.0,Daily Buy,
20251010,300931.SZ,BUY,9.959999999999999,2000,19919.999999999996,Daily Buy,
20251010,301525.SZ,BUY,101.7,200,20340.0,Daily Buy,
20251010,301086.SZ,BUY,78.47000000000001,200,15694.000000000002,Daily Buy,
20251010,300085.SZ,BUY,49.96,400,19984.0,Daily Buy,
20251010,301446.SZ,BUY,30.9,600,18540.0,Daily Buy,
20251010,301093.SZ,BUY,40.69,500,20345.0,Daily Buy,
20251024,300092.SZ,SELL,16.380000000000003,900,,调仓卖出,-1502.9999999999984
20251024,300465.SZ,SELL,20.78,700,,调仓卖出,-2883.999999999998
20251024,300456.SZ,SELL,23.32,700,,调仓卖出,-161.00000000000028
20251024,300219.SZ,SELL,7.210000000000001,1200,,调仓卖出,-215.99999999999858
20251024,300013.SZ,SELL,4.59,2100,,调仓卖出,840.0000000000008
20251024,300801.SZ,SELL,27.94,300,,调仓卖出,732.0000000000003
20251024,300382.SZ,SELL,14.38,500,,调仓卖出,-1085.0
20251024,300582.SZ,SELL,16.14,500,,调仓卖出,-24.99999999999858
20251024,300007.SZ,SELL,55.78,100,,调仓卖出,-553.9999999999999
20251024,300258.SZ,SELL,13.62,500,,调仓卖出,-1010.0000000000007
20251024,300984.SZ,SELL,67.38,100,,调仓卖出,-282.00000000000074
20251024,300121.SZ,SELL,16.18,500,,调仓卖出,289.99999999999915
20251024,300846.SZ,SELL,21.62,300,,调仓卖出,-797.999999999999
20251024,301491.SZ,SELL,66.75999999999999,100,,调仓卖出,-274.0000000000009
20251024,300563.SZ,SELL,38.65,400,,调仓卖出,-1736.0000000000014
20251024,301021.SZ,SELL,45.07,500,,调仓卖出,2570.0000000000005
20251024,301096.SZ,SELL,57.370000000000005,300,,调仓卖出,-128.99999999999778
20251024,301288.SZ,SELL,17.36,1200,,调仓卖出,1007.9999999999998
20251024,300521.SZ,SELL,28.76,700,,调仓卖出,-251.9999999999996
20251024,301369.SZ,SELL,88.11,200,,调仓卖出,942.0000000000016
20251024,300277.SZ,SELL,14.24,1400,,调仓卖出,-363.9999999999997
20251024,300854.SZ,SELL,21.7,1000,,调仓卖出,1269.9999999999995
20251024,300192.SZ,SELL,17.57,1100,,调仓卖出,-571.9999999999995
20251024,300190.SZ,SELL,4.3500000000000005,4800,,调仓卖出,528.0000000000016
20251024,300997.SZ,SELL,16.77,1200,,调仓卖出,-228.00000000000153
20251024,301607.SZ,SELL,44.660000000000004,500,,调仓卖出,3385.0000000000014
20251024,301391.SZ,SELL,83.0,200,,调仓卖出,1842.0000000000016
20251024,300467.SZ,SELL,24.18,800,,调仓卖出,-815.9999999999997
20251024,300593.SZ,SELL,20.23,1000,,调仓卖出,-399.9999999999986
20251024,301162.SZ,SELL,55.6,300,,调仓卖出,-803.9999999999999
20251024,300120.SZ,SELL,10.799999999999999,2100,,调仓卖出,2309.9999999999955
20251024,301396.SZ,SELL,69.05,200,,调仓卖出,-1534.0000000000005
20251024,300727.SZ,SELL,37.2,500,,调仓卖出,-625.0
20251024,300912.SZ,SELL,17.419999999999998,1200,,调仓卖出,323.9999999999952
20251024,300354.SZ,SELL,46.53,400,,调仓卖出,-147.99999999999898
20251024,300619.SZ,SELL,37.5,600,,调仓卖出,2381.999999999999
20251024,300236.SZ,SELL,60.59,300,,调仓卖出,375.0
20251024,300833.SZ,SELL,40.0,400,,调仓卖出,-1224.000000000001
20251024,300931.SZ,SELL,10.21,2000,,调仓卖出,500.0000000000035
20251024,301525.SZ,SELL,92.4,200,,调仓卖出,-1859.9999999999995
20251024,301086.SZ,SELL,76.44000000000001,200,,调仓卖出,-406.0000000000002
20251024,300085.SZ,SELL,49.54,400,,调仓卖出,-168.00000000000068
20251024,301446.SZ,SELL,32.88,600,,调仓卖出,1188.0000000000023
20251024,301093.SZ,SELL,39.63,500,,调仓卖出,-529.9999999999976
20251024,300127.SZ,BUY,35.75,400,14300.0,Daily Buy,
20251024,300935.SZ,BUY,29.85,500,14925.0,Daily Buy,
20251024,300693.SZ,BUY,37.92,400,15168.0,Daily Buy,
20251024,300952.SZ,BUY,32.86,500,16430.0,Daily Buy,
20251024,300713.SZ,BUY,17.92,900,16128.000000000002,Daily Buy,
20251024,301082.SZ,BUY,18.64,900,16776.0,Daily Buy,
20251024,300631.SZ,BUY,31.65,500,15825.0,Daily Buy,
20251024,300617.SZ,BUY,35.2,400,14080.000000000002,Daily Buy,
20251024,300677.SZ,BUY,40.120000000000005,400,16048.000000000002,Daily Buy,
20251024,301518.SZ,BUY,33.32,500,16660.0,Daily Buy,
20251024,301388.SZ,BUY,30.799999999999997,500,15399.999999999998,Daily Buy,
20251024,300925.SZ,BUY,23.330000000000002,700,16331.000000000002,Daily Buy,
20251024,300111.SZ,BUY,7.86,2100,16506.0,Daily Buy,
20251024,300792.SZ,BUY,29.599999999999998,500,14799.999999999998,Daily Buy,
20251024,300444.SZ,BUY,8.3,2000,16600.0,Daily Buy,
20251024,300293.SZ,BUY,23.17,700,16219.000000000002,Daily Buy,
20251024,300224.SZ,BUY,16.87,1000,16870.0,Daily Buy,
20251024,300539.SZ,BUY,49.800000000000004,300,14940.000000000002,Daily Buy,
20251024,300429.SZ,BUY,13.700000000000001,1200,16440.0,Daily Buy,
20251024,300820.SZ,BUY,51.6,300,15480.0,Daily Buy,
20251024,300125.SZ,BUY,9.709999999999999,1700,16507.0,Daily Buy,
20251024,301043.SZ,BUY,44.11,300,13233.0,Daily Buy,
20251024,300346.SZ,BUY,39.29,400,15716.0,Daily Buy,
20251024,300835.SZ,BUY,61.5,200,12300.0,Daily Buy,
20251024,301256.SZ,BUY,10.64,1500,15960.0,Daily Buy,
20251024,300323.SZ,BUY,8.29,2000,16580.0,Daily Buy,
20251024,300602.SZ,BUY,32.81,500,16405.0,Daily Buy,
20251024,300285.SZ,BUY,22.080000000000002,700,15456.000000000002,Daily Buy,
20251024,300576.SZ,BUY,36.87,400,14747.999999999998,Daily Buy,
20251024,300695.SZ,BUY,104.78999999999999,100,10479.0,Daily Buy,
20251024,300686.SZ,BUY,14.94,1100,16434.0,Daily Buy,
20251024,300017.SZ,BUY,11.12,1500,16680.0,Daily Buy,
20251024,300483.SZ,BUY,14.02,1200,16824.0,Daily Buy,
20251024,301600.SZ,BUY,120.72,100,12072.0,Daily Buy,
20251024,300432.SZ,BUY,18.07,900,16263.0,Daily Buy,
20251024,300983.SZ,BUY,23.540000000000003,700,16478.000000000004,Daily Buy,
20251024,301027.SZ,BUY,17.61,900,15849.0,Daily Buy,
20251024,300389.SZ,BUY,17.48,900,15732.0,Daily Buy,
20251024,300270.SZ,BUY,11.22,1500,16830.0,Daily Buy,
20251024,300041.SZ,BUY,11.13,1500,16695.0,Daily Buy,
20251024,300286.SZ,BUY,23.73,700,16611.0,Daily Buy,
20251024,300209.SZ,BUY,6.1,2700,16470.0,Daily Buy,
20251024,301611.SZ,BUY,56.52,200,11304.0,Daily Buy,
20251024,300436.SZ,BUY,114.96000000000001,100,11496.0,Daily Buy,
20251024,300469.SZ,BUY,73.57,200,14713.999999999998,Daily Buy,
20251024,300341.SZ,BUY,17.44,900,15696.000000000002,Daily Buy,
20251024,300054.SZ,BUY,34.6,400,13840.0,Daily Buy,
20251024,300806.SZ,BUY,26.400000000000002,600,15840.000000000002,Daily Buy,
20251024,300963.SZ,BUY,22.560000000000002,700,15792.000000000002,Daily Buy,
20251024,300748.SZ,BUY,39.98,400,15991.999999999998,Daily Buy,
20251024,300618.SZ,BUY,48.03,300,14409.0,Daily Buy,
20251024,301365.SZ,BUY,24.380000000000003,600,14628.000000000002,Daily Buy,
20251024,300922.SZ,BUY,25.610000000000003,600,15366.000000000002,Daily Buy,
20251024,300096.SZ,BUY,7.8100000000000005,2100,16401.0,Daily Buy,
20251024,300763.SZ,BUY,79.15,200,15830.000000000002,Daily Buy,
20251024,300332.SZ,BUY,6.06,2700,16361.999999999998,Daily Buy,
20251024,300679.SZ,BUY,51.34,300,15402.000000000002,Daily Buy,
20251024,300409.SZ,BUY,23.75,700,16625.0,Daily Buy,
20251024,300001.SZ,BUY,27.490000000000002,600,16494.0,Daily Buy,
20251024,300841.SZ,BUY,72.0,200,14400.0,Daily Buy,
20251107,301234.SZ,SELL,39.94,200,,调仓卖出,-416.0000000000011
20251107,300935.SZ,SELL,29.8,500,,调仓卖出,-25.000000000000355
20251107,300693.SZ,SELL,46.58,400,,调仓卖出,3463.9999999999986
20251107,300952.SZ,SELL,30.59,500,,调仓卖出,-1134.9999999999998
20251107,300713.SZ,SELL,19.43,900,,调仓卖出,1358.9999999999982
20251107,301082.SZ,SELL,21.35,900,,调仓卖出,2439.000000000001
20251107,300631.SZ,SELL,29.64,500,,调仓卖出,-1004.999999999999
20251107,300617.SZ,SELL,36.669999999999995,400,,调仓卖出,587.9999999999967
20251107,301518.SZ,SELL,34.589999999999996,500,,调仓卖出,634.999999999998
20251107,301388.SZ,SELL,35.11000000000001,500,,调仓卖出,2155.0000000000045
20251107,300925.SZ,SELL,21.9,700,,调仓卖出,-1001.0000000000023
20251107,300111.SZ,SELL,7.9,2100,,调仓卖出,84.00000000000007
20251107,300792.SZ,SELL,28.660000000000004,500,,调仓卖出,-469.9999999999971
20251107,300444.SZ,SELL,9.930000000000001,2000,,调仓卖出,3260.0000000000014
20251107,300293.SZ,SELL,22.13,700,,调仓卖出,-728.0000000000019
20251107,300224.SZ,SELL,16.14,1000,,调仓卖出,-730.0000000000005
20251107,300539.SZ,SELL,44.21,300,,调仓卖出,-1677.000000000001
20251107,300429.SZ,SELL,13.440000000000001,1200,,调仓卖出,-311.9999999999998
20251107,300820.SZ,SELL,55.41,300,,调仓卖出,1142.9999999999986
20251107,300125.SZ,SELL,10.72,1700,,调仓卖出,1717.0000000000027
20251107,301043.SZ,SELL,41.63,300,,调仓卖出,-743.9999999999991
20251107,300346.SZ,SELL,38.47,400,,调仓卖出,-328.0000000000001
20251107,300835.SZ,SELL,61.7,200,,调仓卖出,40.00000000000057
